Date,Depth,depth,Temp,Salinity
2025-04-24 10:00:00,30,水温(30m),7.2,
2025-04-24 10:00:00,40,水温(40m),6.9,
2025-04-24 11:00:00,10,水温(10m),7.9,
2025-04-24 11:00:00,20,水温(20m),7.2,
2025-04-24 11:00:00,30,水温(30m),7.2,
2025-04-24 11:00:00,40,水温(40m),7.1,
2025-04-24 12:00:00,10,水温(10m),8.1,
2025-04-24 12:00:00,20,水温(20m),7.2,
2025-04-24 12:00:00,30,水温(30m),7.2,
2025-04-24 12:00:00,40,水温(40m),7.1,
2025-04-24 13:00:00,10,水温(10m),8.0,
2025-04-24 13:00:00,20,水温(20m),7.3,
2025-04-24 13:00:00,30,水温(30m),7.1,
2025-04-24 13:00:00,40,水温(40m),7.1,
2025-04-24 14:00:00,10,水温(10m),8.0,
2025-04-24 14:00:00,20,水温(20m),7.2,
2025-04-24 14:00:00,30,水温(30m),7.1,
2025-04-24 14:00:00,40,水温(40m),7.0,
2025-04-24 15:00:00,10,水温(10m),8.0,
2025-04-24 15:00:00,20,水温(20m),7.2,
2025-04-24 15:00:00,30,水温(30m),7.1,
2025-04-24 15:00:00,40,水温(40m),7.1,
2025-04-24 15:59:00,10,水温(10m),8.0,
2025-04-24 15:59:00,20,水温(20m),7.2,
2025-04-24 15:59:00,30,水温(30m),7.1,
2025-04-24 15:59:00,40,水温(40m),7.0,
2025-04-24 16:52:00,10,水温(10m),8.0,
2025-04-24 16:52:00,20,水温(20m),7.2,
2025-04-24 16:52:00,30,水温(30m),7.1,
2025-04-24 16:52:00,40,水温(40m),7.0,
2025-04-24 17:00:00,10,水温(10m),8.2,
2025-04-24 17:00:00,20,水温(20m),7.2,
2025-04-24 17:00:00,30,水温(30m),7.1,
2025-04-24 17:00:00,40,水温(40m),7.1,
2025-04-24 18:00:00,10,水温(10m),8.0,
2025-04-24 18:00:00,20,水温(20m),7.2,
2025-04-24 18:00:00,30,水温(30m),7.1,
2025-04-24 18:00:00,40,水温(40m),6.9,
2025-04-24 19:00:00,10,水温(10m),8.1,
2025-04-24 19:00:00,20,水温(20m),7.1,
2025-04-24 19:00:00,30,水温(30m),7.1,
2025-04-24 19:00:00,40,水温(40m),7.0,
2025-04-24 20:00:00,10,水温(10m),8.1,
2025-04-24 20:00:00,20,水温(20m),7.1,
2025-04-24 20:00:00,30,水温(30m),7.1,
2025-04-24 20:00:00,40,水温(40m),7.0,
2025-04-24 21:00:00,10,水温(10m),8.0,
2025-04-24 21:00:00,20,水温(20m),7.1,
2025-04-24 21:00:00,30,水温(30m),7.2,
2025-04-24 21:00:00,40,水温(40m),6.9,
2025-04-24 22:00:00,10,水温(10m),8.0,
2025-04-24 22:00:00,20,水温(20m),7.1,
2025-04-24 22:00:00,30,水温(30m),7.1,
2025-04-24 22:00:00,40,水温(40m),6.9,
2025-04-24 22:44:00,10,水温(10m),8.0,
2025-04-24 22:44:00,20,水温(20m),7.2,
2025-04-24 22:44:00,30,水温(30m),7.2,
2025-04-24 22:44:00,40,水温(40m),7.1,
2025-04-24 23:00:00,10,水温(10m),8.1,
2025-04-24 23:00:00,20,水温(20m),7.1,
2025-04-24 23:00:00,30,水温(30m),7.2,
2025-04-24 23:00:00,40,水温(40m),7.1,
2025-04-24 23:14:00,10,水温(10m),8.1,
2025-04-24 23:14:00,20,水温(20m),7.1,
2025-04-24 23:14:00,30,水温(30m),7.2,
2025-04-24 23:14:00,40,水温(40m),7.1,
2025-04-24 23:39:00,10,水温(10m),8.2,
2025-04-24 23:39:00,20,水温(20m),7.1,
2025-04-24 23:39:00,30,水温(30m),7.2,
2025-04-24 23:39:00,40,水温(40m),7.1,
2025-04-25 00:00:00,10,水温(10m),8.1,
2025-04-25 00:00:00,20,水温(20m),7.1,
2025-04-25 00:00:00,30,水温(30m),7.2,
2025-04-25 00:00:00,40,水温(40m),7.1,
2025-04-25 01:05:00,10,水温(10m),8.1,
2025-04-25 01:05:00,20,水温(20m),7.2,
2025-04-25 01:05:00,30,水温(30m),7.2,
2025-04-25 01:05:00,40,水温(40m),7.1,
2025-04-25 06:11:00,10,水温(10m),8.4,
2025-04-25 06:11:00,20,水温(20m),7.2,
2025-04-25 06:11:00,30,水温(30m),7.2,
2025-04-25 06:11:00,40,水温(40m),7.1,
2025-04-25 06:13:00,10,水温(10m),8.4,
2025-04-25 06:13:00,20,水温(20m),7.2,
2025-04-25 06:13:00,30,水温(30m),7.2,
2025-04-25 06:13:00,40,水温(40m),7.1,
2025-04-25 06:25:00,10,水温(10m),8.3,
2025-04-25 06:25:00,20,水温(20m),7.2,
2025-04-25 06:25:00,30,水温(30m),7.2,
2025-04-25 06:25:00,40,水温(40m),7.1,
2025-04-25 06:39:00,10,水温(10m),8.3,
2025-04-25 06:39:00,20,水温(20m),7.2,
2025-04-25 06:39:00,30,水温(30m),7.2,
2025-04-25 06:39:00,40,水温(40m),7.1,
2025-04-25 08:17:00,10,水温(10m),8.4,
2025-04-25 08:17:00,20,水温(20m),7.2,
2025-04-25 08:17:00,30,水温(30m),7.2,
2025-04-25 08:17:00,40,水温(40m),7.1,
2025-04-25 08:29:00,10,水温(10m),8.5,
2025-04-25 08:29:00,20,水温(20m),7.3,
2025-04-25 08:29:00,30,水温(30m),7.1,
2025-04-25 08:29:00,40,水温(40m),7.1,
2025-04-25 08:36:00,10,水温(10m),8.5,
2025-04-25 08:36:00,20,水温(20m),7.3,
2025-04-25 08:36:00,30,水温(30m),7.1,
2025-04-25 08:36:00,40,水温(40m),7.1,
2025-04-25 09:05:00,10,水温(10m),8.5,
2025-04-25 09:05:00,20,水温(20m),7.3,
2025-04-25 09:05:00,30,水温(30m),7.1,
2025-04-25 09:05:00,40,水温(40m),7.1,
2025-04-25 09:27:00,10,水温(10m),8.5,
2025-04-25 09:27:00,20,水温(20m),7.3,
2025-04-25 09:27:00,30,水温(30m),7.2,
2025-04-25 09:27:00,40,水温(40m),7.2,
2025-04-25 10:00:00,10,水温(10m),8.5,
2025-04-25 10:00:00,20,水温(20m),7.3,
2025-04-25 10:00:00,30,水温(30m),7.2,
2025-04-25 10:00:00,40,水温(40m),7.2,
2025-04-25 17:03:00,10,水温(10m),9.0,
2025-04-25 17:03:00,20,水温(20m),7.9,
2025-04-25 17:03:00,30,水温(30m),6.9,
2025-04-25 17:03:00,40,水温(40m),6.9,
2025-04-25 17:05:00,10,水温(10m),9.0,
2025-04-25 17:05:00,20,水温(20m),7.9,
2025-04-25 17:05:00,30,水温(30m),6.9,
2025-04-25 17:05:00,40,水温(40m),6.9,
2025-04-25 17:07:00,10,水温(10m),9.0,
2025-04-25 17:07:00,20,水温(20m),8.0,
2025-04-25 17:07:00,30,水温(30m),6.9,
2025-04-25 17:07:00,40,水温(40m),6.9,
2025-04-25 17:08:00,10,水温(10m),9.0,
2025-04-25 17:08:00,20,水温(20m),8.1,
2025-04-25 17:08:00,30,水温(30m),6.9,
2025-04-25 17:08:00,40,水温(40m),6.9,
2025-04-25 17:11:00,10,水温(10m),9.0,
2025-04-25 17:11:00,20,水温(20m),8.1,
2025-04-25 17:11:00,30,水温(30m),6.9,
2025-04-25 17:11:00,40,水温(40m),6.9,
2025-04-25 17:18:00,10,水温(10m),9.0,
2025-04-25 17:18:00,20,水温(20m),7.9,
2025-04-25 17:18:00,30,水温(30m),6.9,
2025-04-25 17:18:00,40,水温(40m),6.9,
2025-04-25 17:38:00,10,水温(10m),9.0,
2025-04-25 17:38:00,20,水温(20m),8.3,
2025-04-25 17:38:00,30,水温(30m),7.0,
2025-04-25 17:38:00,40,水温(40m),6.9,
2025-04-25 17:40:00,10,水温(10m),9.0,
2025-04-25 17:40:00,20,水温(20m),8.3,
2025-04-25 17:40:00,30,水温(30m),7.0,
2025-04-25 17:40:00,40,水温(40m),6.9,
2025-04-25 17:41:00,10,水温(10m),9.0,
2025-04-25 17:41:00,20,水温(20m),8.3,
2025-04-25 17:41:00,30,水温(30m),7.0,
2025-04-25 17:41:00,40,水温(40m),6.9,
2025-04-25 17:42:00,10,水温(10m),9.0,
2025-04-25 17:42:00,20,水温(20m),8.3,
2025-04-25 17:42:00,30,水温(30m),7.0,
2025-04-25 17:42:00,40,水温(40m),6.9,
2025-04-25 17:49:00,10,水温(10m),9.0,
2025-04-25 17:49:00,20,水温(20m),8.3,
2025-04-25 17:49:00,30,水温(30m),7.0,
2025-04-25 17:49:00,40,水温(40m),6.9,
2025-04-25 17:51:00,10,水温(10m),9.0,
2025-04-25 17:51:00,20,水温(20m),8.3,
2025-04-25 17:51:00,30,水温(30m),7.0,
2025-04-25 17:51:00,40,水温(40m),6.9,
2025-04-25 18:04:00,10,水温(10m),9.0,
2025-04-25 18:04:00,20,水温(20m),8.2,
2025-04-25 18:04:00,30,水温(30m),6.9,
2025-04-25 18:04:00,40,水温(40m),6.9,
2025-04-25 18:15:00,10,水温(10m),9.0,
2025-04-25 18:15:00,20,水温(20m),8.3,
2025-04-25 18:15:00,30,水温(30m),6.9,
2025-04-25 18:15:00,40,水温(40m),6.9,
2025-04-25 18:16:00,10,水温(10m),9.0,
2025-04-25 18:16:00,20,水温(20m),8.3,
2025-04-25 18:16:00,30,水温(30m),6.9,
2025-04-25 18:16:00,40,水温(40m),6.9,
2025-04-25 18:19:00,10,水温(10m),9.0,
2025-04-25 18:19:00,20,水温(20m),8.3,
2025-04-25 18:19:00,30,水温(30m),6.9,
2025-04-25 18:19:00,40,水温(40m),6.9,
2025-04-25 18:40:00,10,水温(10m),9.0,
2025-04-25 18:40:00,20,水温(20m),8.1,
2025-04-25 18:40:00,30,水温(30m),6.9,
2025-04-25 18:40:00,40,水温(40m),6.9,
2025-04-25 18:42:00,10,水温(10m),9.0,
2025-04-25 18:42:00,20,水温(20m),7.9,
2025-04-25 18:42:00,30,水温(30m),6.9,
2025-04-25 18:42:00,40,水温(40m),6.9,
2025-04-25 18:45:00,10,水温(10m),9.0,
2025-04-25 18:45:00,20,水温(20m),7.9,
2025-04-25 18:45:00,30,水温(30m),6.9,
2025-04-25 18:45:00,40,水温(40m),6.9,
2025-04-25 19:00:00,10,水温(10m),9.0,
2025-04-25 19:00:00,20,水温(20m),8.0,
2025-04-25 19:00:00,30,水温(30m),6.9,
2025-04-25 19:00:00,40,水温(40m),6.9,
2025-04-25 20:05:00,10,水温(10m),8.9,
2025-04-25 20:05:00,20,水温(20m),7.4,
2025-04-25 20:05:00,30,水温(30m),6.9,
2025-04-25 20:05:00,40,水温(40m),6.8,
2025-04-25 20:27:00,10,水温(10m),8.9,
2025-04-25 20:27:00,20,水温(20m),7.4,
2025-04-25 20:27:00,30,水温(30m),6.9,
2025-04-25 20:27:00,40,水温(40m),6.8,
2025-04-25 21:01:00,10,水温(10m),8.9,
2025-04-25 21:01:00,20,水温(20m),7.3,
2025-04-25 21:01:00,30,水温(30m),6.9,
2025-04-25 21:01:00,40,水温(40m),6.8,
2025-04-25 21:37:00,10,水温(10m),9.0,
2025-04-25 21:37:00,20,水温(20m),7.2,
2025-04-25 21:37:00,30,水温(30m),6.9,
2025-04-25 21:37:00,40,水温(40m),6.9,
2025-04-25 22:01:00,10,水温(10m),9.0,
2025-04-25 22:01:00,20,水温(20m),7.2,
2025-04-25 22:01:00,30,水温(30m),7.0,
2025-04-25 22:01:00,40,水温(40m),6.9,
2025-04-26 10:44:00,10,水温(10m),8.4,
2025-04-26 10:44:00,20,水温(20m),8.4,
2025-04-26 10:44:00,30,水温(30m),7.7,
2025-04-26 10:44:00,40,水温(40m),7.1,
2025-04-26 11:00:00,10,水温(10m),8.5,
2025-04-26 11:00:00,20,水温(20m),8.4,
2025-04-26 11:00:00,30,水温(30m),7.9,
2025-04-26 11:00:00,40,水温(40m),7.1,
2025-04-28 14:44:00,10,水温(10m),8.7,
2025-04-28 14:44:00,20,水温(20m),8.6,
2025-04-28 14:44:00,30,水温(30m),8.0,
2025-04-28 14:44:00,40,水温(40m),7.1,
2025-04-28 14:53:00,10,水温(10m),8.7,
2025-04-28 14:53:00,20,水温(20m),8.6,
2025-04-28 14:53:00,30,水温(30m),8.0,
2025-04-28 14:53:00,40,水温(40m),7.1,
2025-04-28 15:00:00,10,水温(10m),8.7,
2025-04-28 15:00:00,20,水温(20m),8.6,
2025-04-28 15:00:00,30,水温(30m),8.0,
2025-04-28 15:00:00,40,水温(40m),7.1,
2025-04-28 15:02:00,10,水温(10m),8.7,
2025-04-28 15:02:00,20,水温(20m),8.6,
2025-04-28 15:02:00,30,水温(30m),8.0,
2025-04-28 15:02:00,40,水温(40m),7.1,
2025-04-28 15:07:00,10,水温(10m),8.7,
2025-04-28 15:07:00,20,水温(20m),8.6,
2025-04-28 15:07:00,30,水温(30m),8.0,
2025-04-28 15:07:00,40,水温(40m),7.1,
2025-04-28 15:29:00,10,水温(10m),8.7,
2025-04-28 15:29:00,20,水温(20m),8.5,
2025-04-28 15:29:00,30,水温(30m),8.0,
2025-04-28 15:29:00,40,水温(40m),7.1,
2025-04-28 15:41:00,10,水温(10m),8.7,
2025-04-28 15:41:00,20,水温(20m),8.6,
2025-04-28 15:41:00,30,水温(30m),8.0,
2025-04-28 15:41:00,40,水温(40m),7.1,
2025-04-28 15:44:00,10,水温(10m),8.7,
2025-04-28 15:44:00,20,水温(20m),8.6,
2025-04-28 15:44:00,30,水温(30m),8.0,
2025-04-28 15:44:00,40,水温(40m),7.1,
2025-04-28 15:45:00,10,水温(10m),8.8,
2025-04-28 15:45:00,20,水温(20m),8.6,
2025-04-28 15:45:00,30,水温(30m),8.0,
2025-04-28 15:45:00,40,水温(40m),7.1,
2025-04-28 15:55:00,10,水温(10m),8.7,
2025-04-28 15:55:00,20,水温(20m),8.6,
2025-04-28 15:55:00,30,水温(30m),8.0,
2025-04-28 15:55:00,40,水温(40m),7.1,
2025-04-28 16:00:00,10,水温(10m),8.7,
2025-04-28 16:00:00,20,水温(20m),8.6,
2025-04-28 16:00:00,30,水温(30m),8.0,
2025-04-28 16:00:00,40,水温(40m),7.1,
2025-04-28 16:08:00,10,水温(10m),8.8,
2025-04-28 16:08:00,20,水温(20m),8.7,
2025-04-28 16:08:00,30,水温(30m),8.0,
2025-04-28 16:08:00,40,水温(40m),7.1,
2025-04-28 16:16:00,10,水温(10m),8.8,
2025-04-28 16:16:00,20,水温(20m),8.6,
2025-04-28 16:16:00,30,水温(30m),8.0,
2025-04-28 16:16:00,40,水温(40m),7.1,
2025-04-28 16:19:00,10,水温(10m),8.8,
2025-04-28 16:19:00,20,水温(20m),8.7,
2025-04-28 16:19:00,30,水温(30m),8.0,
2025-04-28 16:19:00,40,水温(40m),7.1,
2025-04-28 16:30:00,10,水温(10m),8.7,
2025-04-28 16:30:00,20,水温(20m),8.7,
2025-04-28 16:30:00,30,水温(30m),8.0,
2025-04-28 16:30:00,40,水温(40m),7.1,
2025-04-28 16:42:00,10,水温(10m),8.7,
2025-04-28 16:42:00,20,水温(20m),8.6,
2025-04-28 16:42:00,30,水温(30m),8.0,
2025-04-28 16:42:00,40,水温(40m),7.1,
2025-04-28 16:47:00,10,水温(10m),8.7,
2025-04-28 16:47:00,20,水温(20m),8.7,
2025-04-28 16:47:00,30,水温(30m),8.0,
2025-04-28 16:47:00,40,水温(40m),7.0,
2025-04-28 17:00:00,10,水温(10m),8.8,
2025-04-28 17:00:00,20,水温(20m),8.6,
2025-04-28 17:00:00,30,水温(30m),8.0,
2025-04-28 17:00:00,40,水温(40m),7.1,
2025-04-28 17:14:00,10,水温(10m),8.7,
2025-04-28 17:14:00,20,水温(20m),8.6,
2025-04-28 17:14:00,30,水温(30m),8.0,
2025-04-28 17:14:00,40,水温(40m),7.1,
2025-04-28 17:20:00,10,水温(10m),8.8,
2025-04-28 17:20:00,20,水温(20m),8.6,
2025-04-28 17:20:00,30,水温(30m),8.0,
2025-04-28 17:20:00,40,水温(40m),7.1,
2025-04-28 18:00:00,10,水温(10m),8.7,
2025-04-28 18:00:00,20,水温(20m),8.6,
2025-04-28 18:00:00,30,水温(30m),8.1,
2025-04-28 18:00:00,40,水温(40m),7.1,
2025-04-28 19:00:00,10,水温(10m),8.7,
2025-04-28 19:00:00,20,水温(20m),8.6,
2025-04-28 19:00:00,30,水温(30m),8.2,
2025-04-28 19:00:00,40,水温(40m),7.1,
2025-06-11 11:22:00,10,水温(10m),15.6,
2025-06-11 11:22:00,20,水温(20m),14.1,
2025-06-11 11:22:00,30,水温(30m),13.9,
2025-06-11 11:22:00,40,水温(40m),14.0,
2025-06-11 12:00:00,10,水温(10m),14.0,
2025-06-11 12:00:00,20,水温(20m),13.8,
2025-06-11 12:00:00,30,水温(30m),13.6,
2025-06-11 12:00:00,40,水温(40m),13.5,
2025-06-11 13:00:00,10,水温(10m),13.9,
2025-06-11 13:00:00,20,水温(20m),13.8,
2025-06-11 13:00:00,30,水温(30m),13.6,
2025-06-11 13:00:00,40,水温(40m),13.2,
2025-06-11 14:00:00,10,水温(10m),13.9,
2025-06-11 14:00:00,20,水温(20m),13.8,
2025-06-11 14:00:00,30,水温(30m),13.2,
2025-06-11 14:00:00,40,水温(40m),13.2,
2025-06-11 15:00:00,10,水温(10m),14.0,
2025-06-11 15:00:00,20,水温(20m),13.8,
2025-06-11 15:00:00,30,水温(30m),13.7,
2025-06-11 15:00:00,40,水温(40m),13.6,
2025-06-11 16:00:00,10,水温(10m),14.1,
2025-06-11 16:00:00,20,水温(20m),13.8,
2025-06-11 16:00:00,30,水温(30m),13.7,
2025-06-11 16:00:00,40,水温(40m),13.5,
2025-06-11 17:00:00,10,水温(10m),14.1,
2025-06-11 17:00:00,20,水温(20m),13.8,
2025-06-11 17:00:00,30,水温(30m),13.7,
2025-06-11 17:00:00,40,水温(40m),13.6,
2025-06-11 18:00:00,10,水温(10m),14.1,
2025-06-11 18:00:00,20,水温(20m),13.8,
2025-06-11 18:00:00,30,水温(30m),13.8,
2025-06-11 18:00:00,40,水温(40m),13.7,
2025-06-11 19:00:00,10,水温(10m),14.1,
2025-06-11 19:00:00,20,水温(20m),13.9,
2025-06-11 19:00:00,30,水温(30m),13.5,
2025-06-11 19:00:00,40,水温(40m),13.3,
2025-06-11 20:00:00,10,水温(10m),14.1,
2025-06-11 20:00:00,20,水温(20m),13.9,
2025-06-11 20:00:00,30,水温(30m),13.8,
2025-06-11 20:00:00,40,水温(40m),13.2,
2025-06-11 21:00:00,10,水温(10m),14.4,
2025-06-11 21:00:00,20,水温(20m),13.9,
2025-06-11 21:00:00,30,水温(30m),13.8,
2025-06-11 21:00:00,40,水温(40m),13.3,
2025-06-11 22:00:00,10,水温(10m),14.3,
2025-06-11 22:00:00,20,水温(20m),13.8,
2025-06-11 22:00:00,30,水温(30m),13.8,
2025-06-11 22:00:00,40,水温(40m),13.6,
2025-06-11 23:00:00,10,水温(10m),14.3,
2025-06-11 23:00:00,20,水温(20m),13.9,
2025-06-11 23:00:00,30,水温(30m),13.8,
2025-06-11 23:00:00,40,水温(40m),13.1,
2025-06-12 00:00:00,10,水温(10m),14.5,
2025-06-12 00:00:00,20,水温(20m),13.9,
2025-06-12 00:00:00,30,水温(30m),13.8,
2025-06-12 00:00:00,40,水温(40m),13.7,
2025-06-12 01:00:00,10,水温(10m),14.7,
2025-06-12 01:00:00,20,水温(20m),14.0,
2025-06-12 01:00:00,30,水温(30m),13.8,
2025-06-12 01:00:00,40,水温(40m),13.7,
2025-06-12 02:00:00,10,水温(10m),14.7,
2025-06-12 02:00:00,20,水温(20m),14.1,
2025-06-12 02:00:00,30,水温(30m),13.8,
2025-06-12 02:00:00,40,水温(40m),13.8,
2025-06-12 03:00:00,10,水温(10m),14.6,
2025-06-12 03:00:00,20,水温(20m),14.2,
2025-06-12 03:00:00,30,水温(30m),13.8,
2025-06-12 03:00:00,40,水温(40m),13.8,
2025-06-12 04:00:00,10,水温(10m),14.6,
2025-06-12 04:00:00,20,水温(20m),14.3,
2025-06-12 04:00:00,30,水温(30m),13.9,
2025-06-12 04:00:00,40,水温(40m),13.8,
2025-06-12 05:00:00,10,水温(10m),15.1,
2025-06-12 05:00:00,20,水温(20m),14.4,
2025-06-12 05:00:00,30,水温(30m),14.1,
2025-06-12 05:00:00,40,水温(40m),13.8,
2025-06-12 06:00:00,10,水温(10m),14.7,
2025-06-12 06:00:00,20,水温(20m),14.4,
2025-06-12 06:00:00,30,水温(30m),13.9,
2025-06-12 06:00:00,40,水温(40m),13.8,
2025-06-12 07:00:00,10,水温(10m),14.4,
2025-06-12 07:00:00,20,水温(20m),14.3,
2025-06-12 07:00:00,30,水温(30m),13.8,
2025-06-12 07:00:00,40,水温(40m),13.8,
2025-06-12 08:00:00,10,水温(10m),14.4,
2025-06-12 08:00:00,20,水温(20m),13.9,
2025-06-12 08:00:00,30,水温(30m),13.8,
2025-06-12 08:00:00,40,水温(40m),13.1,
2025-06-12 09:00:00,10,水温(10m),14.3,
2025-06-12 09:00:00,20,水温(20m),13.9,
2025-06-12 09:00:00,30,水温(30m),13.4,
2025-06-12 09:00:00,40,水温(40m),13.0,
2025-06-12 10:00:00,10,水温(10m),14.3,
2025-06-12 10:00:00,20,水温(20m),13.9,
2025-06-12 10:00:00,30,水温(30m),13.1,
2025-06-12 10:00:00,40,水温(40m),12.6,
2025-06-12 11:00:00,10,水温(10m),14.4,
2025-06-12 11:00:00,20,水温(20m),14.0,
2025-06-12 11:00:00,30,水温(30m),13.8,
2025-06-12 11:00:00,40,水温(40m),13.0,
2025-06-12 12:00:00,10,水温(10m),14.4,
2025-06-12 12:00:00,20,水温(20m),14.0,
2025-06-12 12:00:00,30,水温(30m),13.8,
2025-06-12 12:00:00,40,水温(40m),13.7,
2025-06-12 13:00:00,10,水温(10m),14.3,
2025-06-12 13:00:00,20,水温(20m),13.9,
2025-06-12 13:00:00,30,水温(30m),13.8,
2025-06-12 13:00:00,40,水温(40m),13.7,
2025-06-12 14:00:00,10,水温(10m),14.1,
2025-06-12 14:00:00,20,水温(20m),13.7,
2025-06-12 14:00:00,30,水温(30m),13.4,
2025-06-12 14:00:00,40,水温(40m),13.1,
2025-06-12 15:00:00,10,水温(10m),14.1,
2025-06-12 15:00:00,20,水温(20m),13.7,
2025-06-12 15:00:00,30,水温(30m),13.6,
2025-06-12 15:00:00,40,水温(40m),13.4,
2025-06-12 16:00:00,10,水温(10m),13.9,
2025-06-12 16:00:00,20,水温(20m),13.8,
2025-06-12 16:00:00,30,水温(30m),13.4,
2025-06-12 16:00:00,40,水温(40m),13.3,
2025-06-12 17:00:00,10,水温(10m),13.9,
2025-06-12 17:00:00,20,水温(20m),13.8,
2025-06-12 17:00:00,30,水温(30m),13.4,
2025-06-12 17:00:00,40,水温(40m),13.1,
2025-06-12 18:00:00,10,水温(10m),13.8,
2025-06-12 18:00:00,20,水温(20m),13.7,
2025-06-12 18:00:00,30,水温(30m),13.3,
2025-06-12 18:00:00,40,水温(40m),12.7,
2025-06-12 19:00:00,10,水温(10m),13.8,
2025-06-12 19:00:00,20,水温(20m),13.7,
2025-06-12 19:00:00,30,水温(30m),13.1,
2025-06-12 19:00:00,40,水温(40m),12.7,
2025-06-12 20:00:00,10,水温(10m),13.8,
2025-06-12 20:00:00,20,水温(20m),13.7,
2025-06-12 20:00:00,30,水温(30m),13.1,
2025-06-12 20:00:00,40,水温(40m),12.8,
2025-06-12 21:00:00,10,水温(10m),14.0,
2025-06-12 21:00:00,20,水温(20m),13.7,
2025-06-12 21:00:00,30,水温(30m),13.2,
2025-06-12 21:00:00,40,水温(40m),13.0,
2025-06-12 22:00:00,10,水温(10m),13.8,
2025-06-12 22:00:00,20,水温(20m),13.7,
2025-06-12 22:00:00,30,水温(30m),13.2,
2025-06-12 22:00:00,40,水温(40m),13.0,
2025-06-12 23:00:00,10,水温(10m),13.9,
2025-06-12 23:00:00,20,水温(20m),13.7,
2025-06-12 23:00:00,30,水温(30m),13.4,
2025-06-12 23:00:00,40,水温(40m),13.1,
2025-06-13 00:00:00,10,水温(10m),14.2,
2025-06-13 00:00:00,20,水温(20m),13.7,
2025-06-13 00:00:00,30,水温(30m),13.4,
2025-06-13 00:00:00,40,水温(40m),13.1,
2025-06-13 01:00:00,10,水温(10m),14.6,
2025-06-13 01:00:00,20,水温(20m),13.9,
2025-06-13 01:00:00,30,水温(30m),13.7,
2025-06-13 01:00:00,40,水温(40m),13.3,
2025-06-13 02:00:00,10,水温(10m),14.6,
2025-06-13 02:00:00,20,水温(20m),13.8,
2025-06-13 02:00:00,30,水温(30m),13.4,
2025-06-13 02:00:00,40,水温(40m),12.0,
2025-06-13 03:00:00,10,水温(10m),14.2,
2025-06-13 03:00:00,20,水温(20m),13.8,
2025-06-13 03:00:00,30,水温(30m),13.2,
2025-06-13 03:00:00,40,水温(40m),10.5,
2025-06-13 04:00:00,10,水温(10m),14.1,
2025-06-13 04:00:00,20,水温(20m),13.7,
2025-06-13 04:00:00,30,水温(30m),13.1,
2025-06-13 04:00:00,40,水温(40m),10.4,
2025-06-13 05:00:00,10,水温(10m),14.1,
2025-06-13 05:00:00,20,水温(20m),13.7,
2025-06-13 05:00:00,30,水温(30m),13.2,
2025-06-13 05:00:00,40,水温(40m),12.4,
2025-06-13 06:00:00,10,水温(10m),14.1,
2025-06-13 06:00:00,20,水温(20m),13.8,
2025-06-13 06:00:00,30,水温(30m),13.4,
2025-06-13 06:00:00,40,水温(40m),13.2,
2025-06-13 07:00:00,10,水温(10m),14.1,
2025-06-13 07:00:00,20,水温(20m),13.7,
2025-06-13 07:00:00,30,水温(30m),13.4,
2025-06-13 07:00:00,40,水温(40m),13.2,
2025-06-13 08:00:00,10,水温(10m),14.1,
2025-06-13 08:00:00,20,水温(20m),13.7,
2025-06-13 08:00:00,30,水温(30m),13.5,
2025-06-13 08:00:00,40,水温(40m),13.3,
2025-06-13 09:00:00,10,水温(10m),14.0,
2025-06-13 09:00:00,20,水温(20m),13.7,
2025-06-13 09:00:00,30,水温(30m),13.2,
2025-06-13 09:00:00,40,水温(40m),13.1,
2025-06-13 10:00:00,10,水温(10m),13.9,
2025-06-13 10:00:00,20,水温(20m),13.7,
2025-06-13 10:00:00,30,水温(30m),13.2,
2025-06-13 10:00:00,40,水温(40m),12.8,
2025-06-13 11:00:00,10,水温(10m),14.1,
2025-06-13 11:00:00,20,水温(20m),13.7,
2025-06-13 11:00:00,30,水温(30m),13.4,
2025-06-13 11:00:00,40,水温(40m),13.1,
2025-06-13 12:00:00,10,水温(10m),14.7,
2025-06-13 12:00:00,20,水温(20m),13.8,
2025-06-13 12:00:00,30,水温(30m),13.7,
2025-06-13 12:00:00,40,水温(40m),13.5,
2025-06-13 13:00:00,10,水温(10m),15.1,
2025-06-13 13:00:00,20,水温(20m),13.8,
2025-06-13 13:00:00,30,水温(30m),13.7,
2025-06-13 13:00:00,40,水温(40m),13.6,
2025-06-13 14:00:00,10,水温(10m),15.0,
2025-06-13 14:00:00,20,水温(20m),13.9,
2025-06-13 14:00:00,30,水温(30m),13.7,
2025-06-13 14:00:00,40,水温(40m),13.6,
2025-06-13 15:00:00,10,水温(10m),15.0,
2025-06-13 15:00:00,20,水温(20m),13.8,
2025-06-13 15:00:00,30,水温(30m),13.6,
2025-06-13 15:00:00,40,水温(40m),13.2,
2025-06-13 23:00:00,10,水温(10m),15.3,
2025-06-13 23:00:00,20,水温(20m),13.8,
2025-06-13 23:00:00,30,水温(30m),13.4,
2025-06-13 23:00:00,40,水温(40m),13.1,
2025-06-14 00:00:00,10,水温(10m),15.2,
2025-06-14 00:00:00,20,水温(20m),13.8,
2025-06-14 00:00:00,30,水温(30m),13.5,
2025-06-14 00:00:00,40,水温(40m),13.5,
2025-06-14 01:00:00,10,水温(10m),15.1,
2025-06-14 01:00:00,20,水温(20m),13.7,
2025-06-14 01:00:00,30,水温(30m),13.6,
